Gene,Effect_Size,P_Value,N_Obs,Method
1300017J02Rik,0.089251987690925,0.3667543907674913,4,Current_ZScore
1810010H24Rik,0.5437684141915542,,1,Current_ZScore
A2M,0.4526963934658959,0.06823424570317815,8,Current_ZScore
A2m,0.150456705868355,0.05632529114278384,3,Current_ZScore
ABI3BP,-0.03943086323048154,0.830103894446885,6,Current_ZScore
ACAN,0.04174398552878804,0.4913166815096752,5,Current_ZScore
ADAM10,-0.6162468530693533,,1,Current_ZScore
ADAM15,-0.17046702418052917,0.5819116222612934,2,Current_ZScore
ADAM17,-0.498042545452811,,1,Current_ZScore
ADAM19,0.1661997470001283,0.24206034329659976,2,Current_ZScore
ADAM9,-0.4129783251713189,,1,Current_ZScore
ADAMTS4,1.963387906603653,,1,Current_ZScore
ADAMTS5,0.22391331581593127,0.1388890249667607,2,Current_ZScore
ADAMTSL2,-0.0464390131001186,,1,Current_ZScore
ADAMTSL4,0.28436006551304005,0.5207367060981076,3,Current_ZScore
ADAMTSL5,0.15951023835203218,0.7573340265957569,2,Current_ZScore
ADIPOQ,0.4268784384430349,0.2728119982736923,2,Current_ZScore
AEBP1,-0.18017073677629122,0.3314719508191808,8,Current_ZScore
AGRN,-0.18206901919041227,0.1304202626715365,10,Current_ZScore
AGT,-0.18924588214028776,0.5905820630198442,8,Current_ZScore
AMBP,0.6179412953407063,0.04040109841736794,8,Current_ZScore
ANGPTL2,0.49579426681827665,0.005518561020022128,4,Current_ZScore
ANGPTL4,0.3316414169098383,0.43930237902080593,2,Current_ZScore
ANGPTL5,-0.08083664715925713,0.6186818731387558,3,Current_ZScore
ANGPTL6,0.14428050186534644,0.41518574625877536,2,Current_ZScore
ANGPTL7,0.071972443201412,,1,Current_ZScore
ANXA1,-0.24313303845827236,0.09662983988333984,8,Current_ZScore
ANXA11,-0.2023888586022872,0.17216224427768045,8,Current_ZScore
ANXA2,-0.22327288469154202,0.195346205612976,8,Current_ZScore
ANXA3,-0.4224324093343525,0.09635180894463868,2,Current_ZScore
ANXA4,-0.17400350633305817,0.3327477135248933,8,Current_ZScore
ANXA5,0.11697529462000113,0.7139732184181087,7,Current_ZScore
ANXA6,-0.07337344173423746,0.733865748052049,8,Current_ZScore
ANXA7,-0.2543352587880978,0.19260596685681564,8,Current_ZScore
ASPN,-0.16071872356593267,0.16491176917292116,7,Current_ZScore
Abi3bp,-0.2695643232845249,,1,Current_ZScore
Acan,0.1179114095380627,0.3152313694766493,2,Current_ZScore
Ace,-0.38669015626434083,0.11859606427526925,4,Current_ZScore
Ache,0.15257381335870562,0.3627431021998311,4,Current_ZScore
Actg1,0.17838986654018077,0.7493465170640041,2,Current_ZScore
Adam10,0.004308340715912914,0.9098184623924324,7,Current_ZScore
Adam11,-0.022901150662410198,0.2009930755801923,2,Current_ZScore
Adam17,0.0015334487871206497,0.9805738792793286,4,Current_ZScore
Adam22,-0.0641333973719202,0.07901595171979636,2,Current_ZScore
Adam23,-0.036513036156590246,0.3087794478286112,2,Current_ZScore
Adam9,-0.00660413158550594,0.8985304261221569,5,Current_ZScore
Adamtsl1,0.005038156971372852,0.9200476598164056,2,Current_ZScore
Adamtsl3,0.1686862441197734,,1,Current_ZScore
Adamtsl4,-0.1127822879683673,0.2813184594027953,2,Current_ZScore
Adamtsl5,-0.0378200046596038,,1,Current_ZScore
Adck1,-0.07638211419866607,0.5940232301202384,4,Current_ZScore
Adipoq,-0.16606423838464235,0.0051441814908324,6,Current_ZScore
Aebp1,0.14787392529900728,0.16777132268119166,6,Current_ZScore
Afm,0.0330098767187093,0.724427967370239,4,Current_ZScore
Aga,-0.14854123313318296,0.15217741607256619,3,Current_ZScore
Ago2,0.018853926073340323,0.6045302345606993,4,Current_ZScore
Agrn,-0.030282967587935476,0.67071530461561,8,Current_ZScore
Agt,0.05938670335507806,0.5604808629412856,3,Current_ZScore
Ahsg,-0.1425066639822143,0.16993741069336155,4,Current_ZScore
Akr1b3,0.2572940827430622,0.02733530501051762,4,Current_ZScore
Alad,0.1450754277503022,0.10947586288305255,4,Current_ZScore
Alb,0.04491255060640116,0.7750371014251973,4,Current_ZScore
Aldoa,0.05394101449516653,0.5502879692855407,4,Current_ZScore
Alpl,0.39549052913049204,0.12827771837426805,4,Current_ZScore
Ambp,0.4187678254194361,0.013157404092509761,7,Current_ZScore
Amy1,0.9653435213889985,0.024778705707949822,3,Current_ZScore
Angpt1,0.22365470991707495,0.06530309719631644,2,Current_ZScore
Angpt2,0.2375650760817406,,1,Current_ZScore
Angptl1,0.1209005024686549,,1,Current_ZScore
Angptl2,0.6060683479185923,0.00667689033082608,4,Current_ZScore
Angptl7,1.3569083905257102,0.03900521171561211,3,Current_ZScore
Anpep,-0.1039826095299488,0.27166755901170037,4,Current_ZScore
Anxa1,-0.09980327501913704,0.2259585545600391,10,Current_ZScore
Anxa11,-0.10934395283625888,0.049720092484442535,6,Current_ZScore
Anxa2,-0.19745574963717077,0.01757747216323713,10,Current_ZScore
Anxa3,-0.07594432923141455,0.21333269405306954,5,Current_ZScore
Anxa4,0.0467552117494583,0.5256331730859105,6,Current_ZScore
Anxa5,0.030355841682335606,0.7977334849747968,10,Current_ZScore
Anxa6,-0.06515602512342758,0.16042240720532774,9,Current_ZScore
Anxa7,-0.10858801078068565,0.008316578616808012,6,Current_ZScore
Anxa8,-0.1069788850805807,,1,Current_ZScore
Anxa9,-0.1051178254585546,,1,Current_ZScore
Aoc3,-0.3222148724611824,0.17596328753950785,4,Current_ZScore
Apoa1,-0.39560644246021776,0.004473269542170977,4,Current_ZScore
Apoa2,-0.3321928697678335,0.07230359928199093,4,Current_ZScore
Apoa4,-0.21828257410636423,0.01031747383640158,4,Current_ZScore
Apob,-0.4031298735266355,,1,Current_ZScore
Apoc1,-0.13334100329292398,0.7763589359524303,3,Current_ZScore
Apod,0.46313494957556,0.15884556118863347,4,Current_ZScore
Apoe,-0.24188406260688855,0.03183928061157548,4,Current_ZScore
Apoh,-0.0007244788069074581,0.9942448803292374,4,Current_ZScore
Apoo,0.10080670176962302,0.5477245199978575,4,Current_ZScore
Aqp1,0.09622933993731106,0.3535636196246208,4,Current_ZScore
Arhgdia,-0.05441735428205326,0.4436058869732773,4,Current_ZScore
Asah1,0.16210733241592556,0.05047558147483855,3,Current_ZScore
Aspn,0.4126795693589933,0.09458168121575872,8,Current_ZScore
Astl,-0.9739429156422936,,1,Current_ZScore
Azgp1,0.10161797985405473,0.004964813296884474,4,Current_ZScore
B2m,-0.1375941108934341,0.3562266027262675,4,Current_ZScore
BC048546,-0.03378918158000345,0.2306835375853944,2,Current_ZScore
BCAN,-0.08641446358761873,0.7261170334806593,3,Current_ZScore
BGN,0.06494913831333936,0.5991383195758289,8,Current_ZScore
BMP1,-0.24181520521047228,0.5020837420074766,2,Current_ZScore
BMP3,0.1842880095268255,,1,Current_ZScore
Bag6,0.0044780141229068034,0.9401221828335506,4,Current_ZScore
Bcan,-0.06733732997069095,0.1310563578369841,2,Current_ZScore
Bdnf,-0.10731777056428746,0.11484803963062618,2,Current_ZScore
Bgn,0.13789025893583065,0.03422405865234923,11,Current_ZScore
Bmp3,0.0565702076294166,,1,Current_ZScore
Bmp5,0.1977937558672864,,1,Current_ZScore
Bmp6,0.0108026171241739,,1,Current_ZScore
Bmper,-0.134410549492524,,1,Current_ZScore
Brinp2,-0.0777220646417144,0.02789958670703374,2,Current_ZScore
C1QA,-0.1174171882929,0.4338980198208795,3,Current_ZScore
C1QB,0.24496743863676307,0.3373190125486727,6,Current_ZScore
C1QC,0.12993291100059914,0.23688356469561622,6,Current_ZScore
C1QTNF5,0.0958173793117354,0.4737464021298916,3,Current_ZScore
C1qa,-0.04513822991477356,0.8271837096906665,3,Current_ZScore
C1qb,0.05284605950847114,0.26919097768650335,5,Current_ZScore
C1qc,-0.08157330872994206,0.664207991846355,3,Current_ZScore
C1ql3,-0.11258789032870606,0.2387825263909833,2,Current_ZScore
C1qtnf2,-0.0774102034564486,,1,Current_ZScore
C1qtnf4,-0.08664673610237815,0.21392677572410768,2,Current_ZScore
C1qtnf7,0.102613249982638,,1,Current_ZScore
C1qtnf9,-0.031685862512156215,0.8577780396821852,4,Current_ZScore
C3,-0.32184217969782214,0.05959034835474997,4,Current_ZScore
C4b,-0.16706854691766057,0.5705349449091819,4,Current_ZScore
C8a,-0.37760879342532744,0.026299164243385853,3,Current_ZScore
C8b,-0.2488160659903919,0.11136267953068013,2,Current_ZScore
